time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
776000,allNoncommunicative,0.0,1.0,0.0,0.0
776800,allNoncommunicative,0.0,1.0,0.0,0.0
777600,allNoncommunicative,0.0,1.0,0.0,0.0
778400,allNoncommunicative,0.0,1.0,0.0,0.0
779200,allNoncommunicative,0.0,1.0,0.0,0.0
780000,allNoncommunicative,0.0,1.0,0.0,0.0
780800,allNoncommunicative,0.0,1.0,0.0,0.0
781600,allNoncommunicative,0.0,1.0,0.0,0.0
782400,allNoncommunicative,0.0,1.0,0.0,0.0
783200,allNoncommunicative,0.0,1.0,0.0,0.0
784000,allNoncommunicative,0.0,1.0,0.0,0.0
784800,allNoncommunicative,0.0,1.0,0.0,0.0
785600,allNoncommunicative,0.0,1.0,0.0,0.0
786400,allNoncommunicative,0.0,1.0,0.0,0.0
787200,allNoncommunicative,0.0,1.0,0.0,0.0
788000,allNoncommunicative,0.0,1.0,0.0,0.0
788800,allNoncommunicative,0.0,1.0,0.0,0.0
789600,allNoncommunicative,0.0,1.0,0.0,0.0
790400,allNoncommunicative,0.0,1.0,0.0,0.0
791200,allNoncommunicative,0.0,1.0,0.0,0.0
792000,allNoncommunicative,0.0,1.0,0.0,0.0
792800,allNoncommunicative,0.0,1.0,0.0,0.0
793600,allNoncommunicative,0.0,1.0,0.0,0.0
794400,allNoncommunicative,0.0,1.0,0.0,0.0
795200,allNoncommunicative,0.0,1.0,0.0,0.0
796000,allNoncommunicative,0.0,1.0,0.0,0.0
796800,allNoncommunicative,0.0,1.0,0.0,0.0
797600,allNoncommunicative,0.0,1.0,0.0,0.0
798400,allNoncommunicative,0.0,1.0,0.0,0.0
799200,allNoncommunicative,0.0,1.0,0.0,0.0
800000,allNoncommunicative,0.0,1.0,0.0,0.0
