time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
661600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
662400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
663200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
664000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
664800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
665600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
666400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
667200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
668000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
668800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
669600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
670400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
671200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
672000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
672800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
673600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
674400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
675200,allNoncommunicative,0.034999999999999996,0.9335066090623485,0.11067971810589329,0.21027056471097802
676000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
676800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
677600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
678400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
679200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
680000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
680800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
681600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
682400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
683200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
684000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
684800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
685600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
686400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
687200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
688000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
688800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
689600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
690400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
691200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
692000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
692800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
693600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
694400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
695200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
696000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
696800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
697600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
698400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
699200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
700000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
700800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
701600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
702400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
703200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
704000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
704800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
705600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
706400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
707200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
708000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
708800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
709600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
710400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
711200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
712000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
712800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
713600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
714400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
715200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
716000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
716800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
717600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
718400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
719200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
720000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
720800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
721600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
722400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
723200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
724000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
724800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
725600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
726400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
727200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
728000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
728800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
729600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
730400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
731200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
732000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
732800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
733600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
734400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
735200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
736000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
736800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
737600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
738400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
739200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
740000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
740800,allNoncommunicative,0.0,0.9816211165345333,0.0,0.05811913260168296
741600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
742400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
743200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
744000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
744800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
745600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
746400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
747200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
748000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
748800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
749600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
750400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
751200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
752000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
752800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
753600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
754400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
755200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
756000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
756800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
757600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
758400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
759200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
760000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
760800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
761600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
762400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
763200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
764000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
764800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
765600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
766400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
767200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
768000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
768800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
769600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
770400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
771200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
772000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
772800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
773600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
774400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
775200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
776000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
776800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
777600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
778400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
779200,allNoncommunicative,0.0,0.996662123629973,0.0,0.0105552918773401
780000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
780800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
781600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
782400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
783200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
784000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
784800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
785600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
786400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
787200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
788000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
788800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
789600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
790400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
791200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
792000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
792800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
793600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
794400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
795200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
796000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
796800,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
797600,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
798400,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
799200,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
800000,allNoncommunicative,0.0,1.0,0.0,7.401486830834377e-17
