time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
569600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
570400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
571200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
572000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
572800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
573600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
574400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
575200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
576000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
576800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
577600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
578400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
579200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
580000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
580800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
581600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
582400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
583200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
584000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
584800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
585600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
586400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
587200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
588000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
588800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
589600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
590400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
591200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
592000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
592800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
593600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
594400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
595200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
596000,allCommunicative,0.9949999999999999,0.9997672475839661,0.01581138830084191,0.0007360277655741373
596800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
597600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
598400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
599200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
600000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
600800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
601600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
602400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
603200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
604000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
604800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
605600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
606400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
607200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
608000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
608800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
609600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
610400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
611200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
612000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
612800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
613600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
614400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
615200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
616000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
616800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
617600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
618400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
619200,allCommunicative,1.0,0.9993740112733336,0.0,0.0019795501658543073
620000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
620800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
621600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
622400,allCommunicative,0.945,1.0,0.17392527130926086,7.401486830834377e-17
623200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
624000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
624800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
625600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
626400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
627200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
628000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
628800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
629600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
630400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
631200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
632000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
632800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
633600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
634400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
635200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
636000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
636800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
637600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
638400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
639200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
640000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
640800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
641600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
642400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
643200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
644000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
644800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
645600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
646400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
647200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
648000,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
648800,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
649600,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
650400,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
651200,allCommunicative,1.0,1.0,0.0,7.401486830834377e-17
652000,allCommunicative,0.945,0.9185005471362062,0.17392527130926083,0.25772389910712085
652800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
653600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
654400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
655200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
656000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
656800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
657600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
658400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
659200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
660000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
660800,allCommunicative,0.89,0.9905538513813742,0.3142893217686178,0.02987134475131091
661600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
662400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
663200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
664000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
664800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
665600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
666400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
667200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
668000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
668800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
669600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
670400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
671200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
672000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
672800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
673600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
674400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
675200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
676000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
676800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
677600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
678400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
679200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
680000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
680800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
681600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
682400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
683200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
684000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
684800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
685600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
686400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
687200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
688000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
688800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
689600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
690400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
691200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
692000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
692800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
693600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
694400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
695200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
696000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
696800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
697600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
698400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
699200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
700000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
700800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
701600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
702400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
703200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
704000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
704800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
705600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
706400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
707200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
708000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
708800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
709600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
710400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
711200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
712000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
712800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
713600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
714400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
715200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
716000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
716800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
717600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
718400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
719200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
720000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
720800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
721600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
722400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
723200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
724000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
724800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
725600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
726400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
727200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
728000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
728800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
729600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
730400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
731200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
732000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
732800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
733600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
734400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
735200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
736000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
736800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
737600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
738400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
739200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
740000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
740800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
741600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
742400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
743200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
744000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
744800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
745600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
746400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
747200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
748000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
748800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
749600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
750400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
751200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
752000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
752800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
753600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
754400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
755200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
756000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
756800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
757600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
758400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
759200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
760000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
760800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
761600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
762400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
763200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
764000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
764800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
765600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
766400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
767200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
768000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
768800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
769600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
770400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
771200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
772000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
772800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
773600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
774400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
775200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
776000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
776800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
777600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
778400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
779200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
780000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
780800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
781600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
782400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
783200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
784000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
784800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
785600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
786400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
787200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
788000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
788800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
789600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
790400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
791200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
792000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
792800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
793600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
794400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
795200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
796000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
796800,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
797600,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
798400,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
799200,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
800000,allCommunicative,0.9,1.0,0.31622776601683794,7.401486830834377e-17
