time,game_type,communicative_fraction,communicative_fraction_std,order_parameter,order_parameter_std
588800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
589600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
590400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
591200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
592000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
592800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
593600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
594400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
595200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
596000,all_communicative,0.9949999999999999,0.01581138830084191,0.9997672475839661,0.0007360277655741373
596800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
597600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
598400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
599200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
600000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
600800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
601600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
602400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
603200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
604000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
604800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
605600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
606400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
607200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
608000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
608800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
609600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
610400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
611200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
612000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
612800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
613600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
614400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
615200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
616000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
616800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
617600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
618400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
619200,all_communicative,1.0,0.0,0.9993740112733336,0.0019795501658543073
620000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
620800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
621600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
622400,all_communicative,0.945,0.17392527130926086,1.0,7.401486830834377e-17
623200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
624000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
624800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
625600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
626400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
627200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
628000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
628800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
629600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
630400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
631200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
632000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
632800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
633600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
634400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
635200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
636000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
636800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
637600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
638400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
639200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
640000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
640800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
641600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
642400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
643200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
644000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
644800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
645600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
646400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
647200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
648000,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
648800,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
649600,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
650400,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
651200,all_communicative,1.0,0.0,1.0,7.401486830834377e-17
652000,all_communicative,0.945,0.17392527130926083,0.9185005471362062,0.25772389910712085
652800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
653600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
654400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
655200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
656000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
656800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
657600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
658400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
659200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
660000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
660800,all_communicative,0.89,0.3142893217686178,0.9905538513813742,0.02987134475131091
661600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
662400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
663200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
664000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
664800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
665600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
666400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
667200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
668000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
668800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
669600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
670400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
671200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
672000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
672800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
673600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
674400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
675200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
676000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
676800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
677600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
678400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
679200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
680000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
680800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
681600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
682400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
683200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
684000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
684800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
685600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
686400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
687200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
688000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
688800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
689600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
690400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
691200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
692000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
692800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
693600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
694400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
695200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
696000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
696800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
697600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
698400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
699200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
700000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
700800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
701600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
702400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
703200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
704000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
704800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
705600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
706400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
707200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
708000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
708800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
709600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
710400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
711200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
712000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
712800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
713600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
714400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
715200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
716000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
716800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
717600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
718400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
719200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
720000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
720800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
721600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
722400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
723200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
724000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
724800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
725600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
726400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
727200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
728000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
728800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
729600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
730400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
731200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
732000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
732800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
733600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
734400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
735200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
736000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
736800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
737600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
738400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
739200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
740000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
740800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
741600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
742400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
743200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
744000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
744800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
745600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
746400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
747200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
748000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
748800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
749600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
750400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
751200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
752000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
752800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
753600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
754400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
755200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
756000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
756800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
757600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
758400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
759200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
760000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
760800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
761600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
762400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
763200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
764000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
764800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
765600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
766400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
767200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
768000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
768800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
769600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
770400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
771200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
772000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
772800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
773600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
774400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
775200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
776000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
776800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
777600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
778400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
779200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
780000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
780800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
781600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
782400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
783200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
784000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
784800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
785600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
786400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
787200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
788000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
788800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
789600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
790400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
791200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
792000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
792800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
793600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
794400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
795200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
796000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
796800,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
797600,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
798400,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
799200,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
800000,all_communicative,0.9,0.31622776601683794,1.0,7.401486830834377e-17
