time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
532800,hero,0.5353333333333333,0.39450517414895125,0.1406966792627159,0.11939382140691789
533600,hero,0.5360000000000001,0.39390029685004024,0.14066684219753836,0.11944776916963079
534400,hero,0.5363333333333333,0.3939990708963422,0.1410144025566008,0.11951054307152734
535200,hero,0.5366666666666667,0.3939036404878967,0.1406510435417481,0.11951295816923237
536000,hero,0.5360000000000001,0.39452175921782834,0.14138468668717144,0.11951083198619115
536800,hero,0.5353333333333333,0.3947383246836483,0.14214581280771316,0.11952451964546323
537600,hero,0.5346666666666667,0.39502840419243274,0.14369205756550152,0.1195972196470848
538400,hero,0.5346666666666667,0.3955168844756114,0.14438631308890537,0.11998629678520595
539200,hero,0.5346666666666667,0.3955168844756114,0.14438631308890537,0.11998629678520595
540000,hero,0.5343333333333333,0.3959506840984768,0.14550932259811727,0.12005198693096968
540800,hero,0.5336666666666666,0.395971160807441,0.1464261495906746,0.12027831652173152
541600,hero,0.5333333333333334,0.3960998600662382,0.14686014174910733,0.12029048431362023
542400,hero,0.5336666666666666,0.39615576277803766,0.1464261495906746,0.12029619814919491
543200,hero,0.5336666666666666,0.39610044885402784,0.1464261495906746,0.12024246198800567
544000,hero,0.5333333333333334,0.39598322243729805,0.14614384931073227,0.12014888172790604
544800,hero,0.5333333333333334,0.39652193616583864,0.1469945829185804,0.119051757221481
545600,hero,0.533,0.3966557424267711,0.14742606433207273,0.119066347835373
546400,hero,0.533,0.3964943774812707,0.14742606433207273,0.118598519116356
547200,hero,0.533,0.3968393994272592,0.14742606433207273,0.11896466309283876
548000,hero,0.533,0.3968393994272592,0.14742606433207273,0.11896466309283876
548800,hero,0.5333333333333334,0.3972256767201499,0.14779030857482495,0.11920552686544446
549600,hero,0.5333333333333334,0.39721324162635346,0.14779030857482495,0.11920416090715094
550400,hero,0.5326666666666668,0.3983144173817105,0.1487212987146025,0.11817660507642587
551200,hero,0.533,0.39822486125058165,0.1482860931850953,0.11816328649109074
552000,hero,0.5326666666666668,0.39911493808141824,0.14891210432605811,0.11770182694754036
552800,hero,0.5323333333333334,0.3998784260478257,0.1493446589620594,0.11647544044599524
553600,hero,0.532,0.4000149782212123,0.14978338268444555,0.11649589960333792
554400,hero,0.5323333333333334,0.4000149782212123,0.14985630977788994,0.11649589960333792
555200,hero,0.5316666666666667,0.399554446982595,0.15003908955689424,0.11629584538943827
556000,hero,0.5316666666666667,0.40020832613402985,0.15090058864802677,0.1152871102379722
556800,hero,0.5313333333333334,0.40020832613402985,0.1513494851879803,0.1152871102379722
557600,hero,0.5313333333333334,0.40020832613402985,0.1513494851879803,0.1152871102379722
558400,hero,0.5313333333333334,0.40020832613402985,0.1513494851879803,0.1152871102379722
559200,hero,0.531,0.4001380008451356,0.1518450314638148,0.11542296209929995
560000,hero,0.531,0.4000711668135922,0.15196693922456933,0.11560795131117417
560800,hero,0.5306666666666667,0.40050408252669517,0.15182673685715356,0.11577348570842486
561600,hero,0.5303333333333333,0.40064706153812535,0.15227857837561645,0.1157980099941766
562400,hero,0.5303333333333333,0.4011951894098883,0.15317584504801285,0.11636964270020898
563200,hero,0.5306666666666666,0.4017868781849209,0.1533317230189194,0.11529353995527285
564000,hero,0.5306666666666666,0.40116970003270397,0.1533317230189194,0.11653456796851917
564800,hero,0.5313333333333333,0.4004404010186578,0.15316576995667064,0.11780645234978639
565600,hero,0.5309999999999999,0.4009811323685561,0.15365545873804812,0.11666324252018331
566400,hero,0.5309999999999999,0.40099322807798765,0.15365545873804812,0.11666514865356548
567200,hero,0.5309999999999999,0.4016182695408199,0.15365545873804812,0.11542854549989393
568000,hero,0.5313333333333333,0.40105289006101685,0.15316576995667064,0.11654623067506827
568800,hero,0.5313333333333333,0.40104996736183746,0.15316576995667064,0.11654577013916328
569600,hero,0.5316666666666666,0.40164400724432825,0.1533272945670772,0.11550172751303012
570400,hero,0.5316666666666666,0.40164400724432825,0.1533272945670772,0.11550172751303012
571200,hero,0.532,0.4012066447969456,0.15288339783421004,0.11544300870747905
572000,hero,0.532,0.4018898350609069,0.15288339783421004,0.11555578107577347
572800,hero,0.532,0.4026232500809451,0.15349588806974926,0.11455218930282265
573600,hero,0.5313333333333333,0.40322267389514915,0.15460982352639885,0.11374857956413212
574400,hero,0.5316666666666667,0.40357848756504744,0.15489741726879505,0.11383667892073022
575200,hero,0.5316666666666667,0.40328784153570807,0.15513633987759698,0.11452522647651055
576000,hero,0.5316666666666667,0.40328784153570807,0.15513633987759698,0.11452522647651055
576800,hero,0.5313333333333333,0.40372938401319336,0.15558095030808056,0.11461001643901073
577600,hero,0.5316666666666666,0.40442814462466925,0.15657798908744058,0.11366236504761937
578400,hero,0.5313333333333332,0.4044096012554189,0.1563329779669024,0.11365590755782037
579200,hero,0.5306666666666666,0.4045884760800055,0.15727462809358445,0.11361564941015483
580000,hero,0.5306666666666666,0.4045884760800055,0.15727462809358445,0.11361564941015483
580800,hero,0.5306666666666666,0.4045884760800055,0.15727462809358445,0.11361564941015483
581600,hero,0.5306666666666666,0.40398418089489513,0.15727462809358445,0.11349948095672617
582400,hero,0.5309999999999999,0.4035307162050664,0.15682064930799997,0.1134333743319953
583200,hero,0.5309999999999999,0.4035307162050664,0.15682064930799997,0.1134333743319953
584000,hero,0.5303333333333333,0.4038182269301065,0.15773434456956456,0.1134731900618884
584800,hero,0.5303333333333333,0.40389301986521986,0.15773434456956456,0.11348831639090544
585600,hero,0.53,0.404137893937422,0.15819974871606832,0.11352777461353049
586400,hero,0.53,0.40474727508441155,0.15819974871606832,0.11364881360685303
587200,hero,0.5303333333333333,0.40420560253013715,0.15773434456956456,0.11353961457572742
588000,hero,0.5303333333333333,0.4040433802579425,0.15773434456956456,0.11181330310207037
588800,hero,0.5303333333333333,0.4040433802579425,0.15773434456956456,0.11181330310207037
589600,hero,0.5303333333333333,0.4038233701603694,0.15773434456956456,0.11156961492523303
590400,hero,0.5306666666666666,0.4049478285923427,0.1577762128247897,0.11065081406117959
591200,hero,0.5303333333333333,0.4042063987011253,0.15749152436532443,0.11182787399473641
592000,hero,0.5306666666666666,0.40432593093793434,0.1577762128247897,0.11192181379545892
592800,hero,0.5306666666666666,0.4049478285923427,0.1577762128247897,0.11065081406117959
593600,hero,0.531,0.4060882753663805,0.15897084133595607,0.11177822686909042
594400,hero,0.5306666666666667,0.4070841442136549,0.15945741333242133,0.10979506656629417
595200,hero,0.5306666666666667,0.4070841442136549,0.15945741333242133,0.10979506656629417
596000,hero,0.5306666666666667,0.4070841442136549,0.15945741333242133,0.10979506656629417
596800,hero,0.531,0.40709846395014165,0.1596991770814547,0.10979983829223629
597600,hero,0.5316666666666667,0.40768123695742203,0.15934472297738866,0.10999682823212316
598400,hero,0.5313333333333333,0.40768123695742203,0.15908069231263314,0.10999682823212316
599200,hero,0.532,0.4076798505168394,0.15866884530094685,0.10995125159821907
600000,hero,0.532,0.4076798505168394,0.15866884530094685,0.10995125159821907
600800,hero,0.5316666666666667,0.40801172905925726,0.15916642427749625,0.10930145202101918
601600,hero,0.5316666666666666,0.4075906509451933,0.15990159010628544,0.10922485415448081
602400,hero,0.5313333333333333,0.4051052174689894,0.16040227208144178,0.11555182026448729
603200,hero,0.5306666666666666,0.40643972374535037,0.16128190181124433,0.11470519757203086
604000,hero,0.5306666666666666,0.40480452102850456,0.16140433087340425,0.11713437038638415
604800,hero,0.5306666666666666,0.4042141620716449,0.16140433087340425,0.11840163021667133
605600,hero,0.5306666666666666,0.40308632018430934,0.1613354759576118,0.11922905760115295
606400,hero,0.5306666666666666,0.404431839548823,0.1613354759576118,0.11787599298964214
607200,hero,0.531,0.40324564799651874,0.16075477835956262,0.12040074249450262
608000,hero,0.5306666666666666,0.40313938754807727,0.16139668177781377,0.12081468251275948
608800,hero,0.531,0.4036804052601014,0.1609389885164293,0.12093137694108128
609600,hero,0.5313333333333333,0.40264241090822006,0.16130792576181818,0.12352385547167204
610400,hero,0.5313333333333333,0.4018307385125716,0.16055613225578858,0.12437925145703077
611200,hero,0.5323333333333333,0.40190178402069554,0.15979964307196035,0.12441110738891811
612000,hero,0.532,0.40267209212299326,0.16036378397218165,0.12365862351775207
612800,hero,0.5323333333333333,0.40376939628040276,0.1607470983552413,0.12279393089420237
613600,hero,0.5319999999999999,0.4026570540960033,0.16131557906594984,0.12533814674464358
614400,hero,0.5319999999999999,0.40316651031516704,0.16131557906594984,0.12554448582689678
615200,hero,0.5323333333333333,0.4025924791834437,0.1607470983552413,0.12678716994616096
616000,hero,0.5433333333333333,0.4032752388012887,0.14569543745027555,0.12375879832278114
616800,hero,0.5389999999999999,0.40447894529699246,0.15107883642262676,0.1238102150141074
617600,hero,0.5553333333333333,0.4044315290354635,0.13712389639651784,0.12488023511726194
618400,hero,0.556,0.4050281752879372,0.13671453542886675,0.12355273741942392
619200,hero,0.5563333333333335,0.4051213362168629,0.1366391119466906,0.12333577617216682
620000,hero,0.5566666666666668,0.4052313869920338,0.13672537131232748,0.12416354587469101
620800,hero,0.5566666666666668,0.406195269791652,0.13672537131232748,0.12166134427883826
621600,hero,0.557,0.40559862996878204,0.13674749190829744,0.12345725375930473
622400,hero,0.5563333333333333,0.4075177493258904,0.1372161492133425,0.11984968299666868
623200,hero,0.5563333333333333,0.40695508641698624,0.1372161492133425,0.1210659248695952
624000,hero,0.5573333333333333,0.40697231696250735,0.13713830092372775,0.12110269930180186
624800,hero,0.557,0.4064516693255375,0.13774596406894812,0.12232673398389732
625600,hero,0.557,0.4064516693255375,0.13774596406894812,0.12232673398389732
626400,hero,0.5566666666666666,0.40585381503630363,0.13762536372609788,0.12325951641009236
627200,hero,0.5566666666666666,0.40576700647195957,0.13762536372609788,0.12455106620270474
628000,hero,0.5566666666666666,0.4073846707961071,0.1383589891425317,0.12250784744252385
628800,hero,0.5573333333333333,0.40860771012705843,0.13874926315008435,0.12089201454311939
629600,hero,0.5573333333333333,0.4097377456357195,0.13874926315008435,0.11844266430155297
630400,hero,0.5573333333333333,0.4097377456357195,0.13874926315008435,0.11844266430155297
631200,hero,0.5573333333333333,0.41086935938187963,0.13874926315008435,0.11604837217576133
632000,hero,0.5573333333333333,0.4109208418277098,0.13874926315008435,0.11739383009725331
632800,hero,0.5569999999999999,0.41089176474041345,0.13863042617596036,0.11720625714287801
633600,hero,0.557,0.4119437299299813,0.13853243146606947,0.11520898494042746
634400,hero,0.5576666666666668,0.41202850160265586,0.1382255269344136,0.11564506507025223
635200,hero,0.5576666666666668,0.4132955289797281,0.13886710940346556,0.11500501128196895
636000,hero,0.5576666666666668,0.41282413261663703,0.13886710940346556,0.11599803020703434
636800,hero,0.5576666666666668,0.4133928182378711,0.13886710940346556,0.11480140720250395
637600,hero,0.5573333333333335,0.41403444534743433,0.1394858282991369,0.11386502713227094
638400,hero,0.5573333333333335,0.4143708366223448,0.1394858282991369,0.11364981813494833
639200,hero,0.5573333333333335,0.4143708366223448,0.1394858282991369,0.11364981813494833
640000,hero,0.5576666666666668,0.4150701992005235,0.13961189591679313,0.11244563359803249
640800,hero,0.5583333333333333,0.4147245640897596,0.1400551037940618,0.11244726695055672
641600,hero,0.5583333333333333,0.4156952092877275,0.1400551037940618,0.11129851002593621
642400,hero,0.5583333333333333,0.41632317552323206,0.1400551037940618,0.11147394875319626
643200,hero,0.5583333333333333,0.4157508777656037,0.1400551037940618,0.11266549797702334
644000,hero,0.558,0.41631962028574765,0.1406791288143007,0.11285584136546276
644800,hero,0.5583333333333333,0.4169142523101688,0.1408900280360537,0.11165829834813504
645600,hero,0.5583333333333333,0.4163368137565362,0.1408900280360537,0.11286172959074992
646400,hero,0.558,0.41684855360917095,0.14166732025993017,0.11176747152349893
647200,hero,0.5576666666666668,0.4175068352724547,0.14229208353607392,0.11202212184451099
648000,hero,0.5576666666666668,0.4169317949593926,0.14229208353607392,0.11321523130569634
648800,hero,0.558,0.4169286059483407,0.14222395832273707,0.11321165635328898
649600,hero,0.5583333333333333,0.4179964183793957,0.14302939350849322,0.11208567373929307
650400,hero,0.5586666666666666,0.4186731190794052,0.14327044270569705,0.11094138554034523
651200,hero,0.559,0.4186887893171449,0.1434930204350729,0.11094652550568879
652000,hero,0.5586666666666666,0.4186696240091859,0.14327044270569705,0.11094001976064234
652800,hero,0.5583333333333333,0.4192246380478367,0.14395858457929514,0.10981932887222745
653600,hero,0.558,0.420423518844334,0.14465113417213135,0.10745649884439074
654400,hero,0.5586666666666666,0.42025480259892134,0.14433500127340074,0.10738804279890223
655200,hero,0.5586666666666666,0.4203405771234962,0.14433500127340074,0.1074225198381826
656000,hero,0.559,0.4205432475769042,0.14371654200002326,0.10750665812790822
656800,hero,0.559,0.4205564272265721,0.14371654200002326,0.1075122596591693
657600,hero,0.559,0.4205564272265721,0.14371654200002326,0.1075122596591693
658400,hero,0.5586666666666666,0.4205564272265721,0.14347710274585865,0.1075122596591693
659200,hero,0.5586666666666666,0.4205564272265721,0.14347710274585865,0.1075122596591693
660000,hero,0.559,0.4200691289126328,0.14384533875479416,0.10702145890942999
660800,hero,0.5586666666666666,0.42017465572118934,0.14390669130540504,0.1070370245349091
661600,hero,0.559,0.42066128944524417,0.14384533875479416,0.10758249943936446
662400,hero,0.5593333333333335,0.42126331059012667,0.1439718765404129,0.10651470266492165
663200,hero,0.5593333333333335,0.41301610748906625,0.1439718765404129,0.12439327669369978
664000,hero,0.5593333333333333,0.4165248215200199,0.14411757888338908,0.11756083899625264
664800,hero,0.5596666666666666,0.4177330373990963,0.14420878211643762,0.11595663710204453
665600,hero,0.56,0.4188358032975419,0.1444358971830124,0.1135478480371267
666400,hero,0.5603333333333333,0.4193943992425573,0.144670336188313,0.11234929549245651
667200,hero,0.5603333333333333,0.4199572919152855,0.144670336188313,0.11115684760313624
668000,hero,0.5603333333333333,0.4199572919152855,0.144670336188313,0.11115684760313624
668800,hero,0.5603333333333333,0.4202232576299373,0.144670336188313,0.11127105125401898
669600,hero,0.5603333333333333,0.419660364957209,0.144670336188313,0.11246376734302291
670400,hero,0.5603333333333333,0.419660364957209,0.144670336188313,0.11246376734302291
671200,hero,0.56,0.4196980412510756,0.14528813432386226,0.11248048236730072
672000,hero,0.5603333333333333,0.4204894916759532,0.1454193595208588,0.11149341688424468
672800,hero,0.5603333333333333,0.4204894916759532,0.1454193595208588,0.11149341688424468
673600,hero,0.5603333333333333,0.4210523843486815,0.1454193595208588,0.11028550566059657
674400,hero,0.5603333333333333,0.42218974293614747,0.1454193595208588,0.10789320798765682
675200,hero,0.5603333333333333,0.42218974293614747,0.1454193595208588,0.10789320798765682
676000,hero,0.5603333333333333,0.42276362780589,0.1454193595208588,0.1067117696280482
676800,hero,0.5603333333333333,0.42334064065354593,0.1454193595208588,0.10554202059036924
677600,hero,0.5603333333333333,0.42334064065354593,0.1454193595208588,0.10554202059036924
678400,hero,0.5606666666666668,0.42393727732865605,0.14563441460056542,0.10439021713601779
679200,hero,0.5610000000000002,0.4245362994463521,0.14577210354810521,0.10321875152467459
680000,hero,0.5616666666666668,0.42644066849623447,0.1461713015017519,0.10215489520488705
680800,hero,0.5613333333333334,0.4258378283582707,0.14603567972617656,0.10325858713077356
681600,hero,0.5613333333333334,0.42642527390397555,0.14603567972617656,0.10215653623913501
682400,hero,0.5613333333333334,0.42642527390397555,0.14603567972617656,0.10215653623913501
683200,hero,0.5613333333333334,0.42701489544690246,0.14603567972617656,0.10107265543016977
684000,hero,0.5616666666666666,0.4276617262522979,0.146348560753319,0.10005541353165925
684800,hero,0.5616666666666666,0.42745928771721975,0.146348560753319,0.09997399314782633
685600,hero,0.5616666666666666,0.4269182677474962,0.1465929949651057,0.10131607423493086
686400,hero,0.5619999999999999,0.42756790239605236,0.14671884593700435,0.10004999421277307
687200,hero,0.5623333333333334,0.4281707425340161,0.14685215543380883,0.09889878894834966
688000,hero,0.5626666666666666,0.42929414527825555,0.14699290316286331,0.09683248388136213
688800,hero,0.563,0.4304836988843193,0.14693115881969612,0.09474743737945777
689600,hero,0.563,0.4304836988843193,0.14693115881969612,0.09474743737945777
690400,hero,0.563,0.42988669834234816,0.14693115881969612,0.09577689573779184
691200,hero,0.5626666666666666,0.429798924460686,0.14679119292719045,0.0958919572545512
692000,hero,0.563,0.4293301832311761,0.1468218875599502,0.09572665275358255
692800,hero,0.563,0.429378150727901,0.1468218875599502,0.09457924836570221
693600,hero,0.5626666666666666,0.42877898062900793,0.14669023379679377,0.09578831369198268
694400,hero,0.563,0.4290354821231797,0.14673777737393318,0.09618331531158614
695200,hero,0.5623333333333334,0.4321265079911569,0.14882295389132102,0.09344256756543073
696000,hero,0.5623333333333334,0.4321265079911569,0.14882295389132102,0.09344256756543073
696800,hero,0.5623333333333334,0.4321265079911569,0.14882295389132102,0.09344256756543073
697600,hero,0.5623333333333334,0.4321265079911569,0.14882295389132102,0.09344256756543073
698400,hero,0.5623333333333334,0.4321265079911569,0.14882295389132102,0.09344256756543073
699200,hero,0.5623333333333334,0.43220761074626973,0.14882295389132102,0.09347247613419898
700000,hero,0.5626666666666666,0.43281033310813316,0.14919371780372914,0.0925641307545246
700800,hero,0.5626666666666666,0.43281033310813316,0.14919371780372914,0.0925641307545246
701600,hero,0.5626666666666666,0.4334142834613541,0.14919371780372914,0.0916846564140116
702400,hero,0.563,0.4329494466791669,0.1485688932764282,0.09152631048906797
703200,hero,0.5626666666666666,0.4334142834613541,0.14919371780372914,0.0916846564140116
704000,hero,0.5626666666666666,0.4334142834613541,0.14919371780372914,0.0916846564140116
704800,hero,0.5626666666666666,0.4334142834613541,0.14919371780372914,0.0916846564140116
705600,hero,0.5626666666666666,0.4334142834613541,0.14919371780372914,0.0916846564140116
706400,hero,0.5626666666666666,0.43402162075650014,0.15003538677242317,0.09189828266116927
707200,hero,0.5626666666666666,0.43402162075650014,0.15003538677242317,0.09189828266116927
708000,hero,0.5626666666666666,0.43402162075650014,0.15003538677242317,0.09189828266116927
708800,hero,0.5626666666666666,0.43402162075650014,0.15003538677242317,0.09189828266116927
709600,hero,0.5626666666666666,0.43402162075650014,0.15003538677242317,0.09189828266116927
710400,hero,0.5623333333333334,0.4340340787116698,0.15072704460483738,0.0918744975169013
711200,hero,0.5626666666666666,0.4340340787116698,0.15110130687148804,0.0918744975169013
712000,hero,0.5626666666666666,0.4340340787116698,0.15110130687148804,0.0918744975169013
712800,hero,0.563,0.4347007382773308,0.15132705159094945,0.09093866404665812
713600,hero,0.563,0.4347007382773308,0.15132705159094945,0.09093866404665812
714400,hero,0.5623333333333334,0.4350999810166588,0.15264782351770154,0.09069482001188235
715200,hero,0.5623333333333334,0.4350999810166588,0.15264782351770154,0.09069482001188235
716000,hero,0.5623333333333334,0.4350999810166588,0.15264782351770154,0.09069482001188235
716800,hero,0.5623333333333334,0.4350999810166588,0.15264782351770154,0.09069482001188235
717600,hero,0.5626666666666666,0.4346286478327254,0.15202176582302487,0.09050578230269159
718400,hero,0.5626666666666666,0.4346286478327254,0.15202176582302487,0.09050578230269159
719200,hero,0.5626666666666666,0.4346286478327254,0.15202176582302487,0.09050578230269159
720000,hero,0.5626666666666666,0.4349394402952097,0.15202176582302487,0.09024003961278755
720800,hero,0.5623333333333334,0.4350252431035543,0.15264782351770154,0.09027242292856012
721600,hero,0.5623333333333334,0.4349749170199087,0.15264782351770154,0.09038142911787142
722400,hero,0.5626666666666666,0.43540922391840164,0.15202176582302487,0.08951767973711909
723200,hero,0.5623333333333334,0.43574428074111105,0.15264782351770154,0.08936376591410257
724000,hero,0.5623333333333334,0.43586634322329276,0.15264782351770154,0.0892542090332986
724800,hero,0.5623333333333334,0.43648810142154054,0.15264782351770154,0.08950927487636956
725600,hero,0.5626666666666666,0.43687072754914047,0.15302545580215332,0.08924122096787082
726400,hero,0.5626666666666666,0.43687072754914047,0.15302545580215332,0.08924122096787082
727200,hero,0.5626666666666666,0.43664288360358083,0.15278323222586537,0.0891964603247845
728000,hero,0.5630000000000001,0.4362653289139667,0.15213257700983812,0.08958215655175225
728800,hero,0.5630000000000001,0.43715800704586477,0.15213257700983812,0.0890557584774933
729600,hero,0.5630000000000001,0.43650081010022185,0.15213257700983812,0.08862813292967127
730400,hero,0.5630000000000001,0.43650081010022185,0.15213257700983812,0.08862813292967127
731200,hero,0.5633333333333334,0.43666812477486017,0.15151090903151346,0.08818595301199156
732000,hero,0.5640000000000001,0.4365320337810169,0.15028203937272308,0.08813169303492838
732800,hero,0.5640000000000001,0.4365320337810169,0.15028203937272308,0.08813169303492838
733600,hero,0.5640000000000001,0.4365320337810169,0.15028203937272308,0.08813169303492838
734400,hero,0.5643333333333334,0.4371286313748481,0.15039905765399553,0.08675466189238902
735200,hero,0.5640000000000001,0.4364314767505374,0.15028203937272308,0.08836564625144658
736000,hero,0.55,0.43048578220707456,0.1403258993368343,0.08667608960425496
736800,hero,0.5456666666666667,0.42957007873837305,0.13898263502864724,0.08659312805084093
737600,hero,0.544,0.42946877081331464,0.13920231302179314,0.08660713011472113
738400,hero,0.5433333333333334,0.4296707292710679,0.1402202852481114,0.08670636744042796
739200,hero,0.5426666666666667,0.4296705420773316,0.1403945058894778,0.08670639521821712
740000,hero,0.542,0.42983677693567274,0.14109098719148103,0.08678566367132981
740800,hero,0.5263333333333334,0.42983677693567274,0.13162282439316733,0.08678566367132981
741600,hero,0.5216666666666667,0.42983677693567274,0.13230389634343473,0.08678566367132981
742400,hero,0.5216666666666667,0.4296759571756459,0.1318365055571895,0.08670559329749784
743200,hero,0.5203333333333334,0.429590310234638,0.13185710559653696,0.08661945960284244
744000,hero,0.5193333333333334,0.429590310234638,0.1323463469671738,0.08661945960284244
744800,hero,0.5193333333333334,0.43019546913715345,0.1323463469671738,0.0860182058672862
745600,hero,0.5193333333333334,0.43014978702046075,0.1323463469671738,0.08602501080315042
746400,hero,0.518,0.43024113257504054,0.133640387182991,0.08604674839767822
747200,hero,0.5176666666666667,0.4303938925159795,0.13419214158883347,0.08611908856405616
748000,hero,0.5170000000000001,0.42999141505735006,0.13434293688675272,0.0865471079790062
748800,hero,0.5176666666666667,0.4298325349414275,0.13371288570092688,0.0864714752918222
749600,hero,0.518,0.4298325349414275,0.13351099275035438,0.0864714752918222
750400,hero,0.5183333333333333,0.42988884859511484,0.13331712864490988,0.0865291516839862
751200,hero,0.518,0.42991274832793513,0.13339998334166145,0.08652584346150623
752000,hero,0.5176666666666667,0.42994029481398865,0.13349111035274924,0.08652211219126707
752800,hero,0.5176666666666667,0.42951335186063966,0.1330464506279343,0.08631684909564664
753600,hero,0.5186666666666667,0.4307363661221766,0.13330740488634105,0.08478131994730732
754400,hero,0.518,0.4302933433355175,0.13352023936837312,0.08520110159847949
755200,hero,0.5176666666666667,0.4309628977961119,0.13406327969642906,0.0848412204715249
756000,hero,0.5173333333333334,0.43211939800652743,0.13496958962468839,0.08454258300933362
756800,hero,0.5173333333333334,0.4320704161394219,0.13496958962468839,0.08465486236079137
757600,hero,0.5173333333333334,0.432604602139818,0.13537145969060624,0.0831023282143221
758400,hero,0.5206666666666667,0.43320605834109216,0.13431858204091301,0.0817557746373578
759200,hero,0.52,0.43304993989619983,0.1341364700318023,0.08168727215972428
760000,hero,0.518,0.43304993989619983,0.13511038011498158,0.08168727215972428
760800,hero,0.5183333333333334,0.43370006885389045,0.13540291953013403,0.08025719968366228
761600,hero,0.518,0.4336640609787198,0.13559380152627065,0.08026054459193634
762400,hero,0.5176666666666667,0.4338201794236121,0.13613763913820257,0.08032893759349628
763200,hero,0.5183333333333333,0.43378966162297106,0.1363750275825752,0.08033692425881779
764000,hero,0.5213333333333333,0.43378966162297106,0.13494580530853995,0.08033692425881779
764800,hero,0.5196666666666667,0.43383474249158593,0.13604147878723344,0.08033240653412088
765600,hero,0.5186666666666667,0.4342740551260416,0.13651029898287917,0.07984165524451105
766400,hero,0.518,0.4342740551260416,0.13686255157891566,0.07984165524451105
767200,hero,0.5166666666666667,0.4348680098924092,0.1375715302158333,0.08102297231242683
768000,hero,0.5166666666666667,0.43536871497898844,0.13800161029656302,0.080727537228879
768800,hero,0.5173333333333334,0.43536871497898844,0.13760562721769523,0.080727537228879
769600,hero,0.518,0.4354173421494423,0.1372049021907934,0.08072194319482263
770400,hero,0.5176666666666667,0.43641620504683204,0.13687923847657077,0.07956511548509151
771200,hero,0.5196666666666667,0.43619927859067775,0.1362500424736597,0.07959722100415677
772000,hero,0.5186666666666667,0.43619927859067775,0.13682646484317823,0.07959722100415677
772800,hero,0.5183333333333333,0.4357366080480979,0.13717835556153857,0.07935092354472849
773600,hero,0.5180000000000001,0.43536948520851554,0.13691666384887624,0.0792362131551902
774400,hero,0.5173333333333334,0.43613051140270886,0.1375517859831725,0.0795468137176615
775200,hero,0.5176666666666667,0.4356411123250784,0.13714955340794954,0.07934501392157667
776000,hero,0.5183333333333334,0.43635170611121604,0.1370162646919097,0.07970214847329725
776800,hero,0.518,0.4370018816746911,0.13780644862977426,0.07831938381207797
777600,hero,0.5183333333333333,0.4369855040053876,0.13775313399674768,0.07832237842341205
778400,hero,0.5176666666666667,0.4370425046275298,0.1394968914207388,0.07836949820617324
779200,hero,0.517,0.4375111951290266,0.14032106042928838,0.07863842425544079
780000,hero,0.5173333333333333,0.4376387875449764,0.1400599518900988,0.07878078489621312
780800,hero,0.517,0.4384855680489997,0.1410494178350444,0.07726183133770509
781600,hero,0.5176666666666667,0.43845642893386944,0.140958360019047,0.07726787794766189
782400,hero,0.5166666666666666,0.4381875015335173,0.14169171891778484,0.07712717392680765
783200,hero,0.5173333333333334,0.43823186397575614,0.1413934183950303,0.0771964634505235
784000,hero,0.5173333333333332,0.4385813378331969,0.1415940990609739,0.0765044720298721
784800,hero,0.5173333333333332,0.4385813378331969,0.1415940990609739,0.0765044720298721
785600,hero,0.5186666666666666,0.4391594388162722,0.1417718563723395,0.07529418414681606
786400,hero,0.518,0.4397774088893317,0.14185020790073405,0.0746090843246602
787200,hero,0.518,0.4402187525046969,0.14185020790073405,0.07414316209288277
788000,hero,0.5353333333333333,0.4443620028297497,0.149775140102063,0.07395169814914995
788800,hero,0.5363333333333333,0.44556434159775254,0.15075489059077668,0.07426052507684369
789600,hero,0.5370000000000001,0.44685603874262225,0.15290156601189175,0.0737329779395999
790400,hero,0.5370000000000001,0.44685603874262225,0.15290156601189175,0.0737329779395999
791200,hero,0.5370000000000001,0.44685603874262225,0.15290156601189175,0.0737329779395999
792000,hero,0.5370000000000001,0.44720929518189,0.15386742730410874,0.07389484560625906
792800,hero,0.5373333333333333,0.4473923178156939,0.15425487966749893,0.07396667570206099
793600,hero,0.5376666666666666,0.44799981968685093,0.15449679368601557,0.07267755603857176
794400,hero,0.5386666666666667,0.4125872822809843,0.15485716238114638,0.12389261301608787
795200,hero,0.5386666666666667,0.41043097559304076,0.15485716238114638,0.1289741747924753
796000,hero,0.5383333333333333,0.4112186946222439,0.15513633987759698,0.12735750983381805
796800,hero,0.538,0.41056106410669624,0.15542216503033296,0.12909513229801037
797600,hero,0.5373333333333334,0.41056106410669624,0.156013611308694,0.12909513229801037
798400,hero,0.5376666666666667,0.41025882123707297,0.1554368594766075,0.12989710357538076
799200,hero,0.5376666666666667,0.4081950290830593,0.15560356402024497,0.1350045675092359
800000,hero,0.538,0.4065025049280854,0.15639614153303064,0.13842298059636632
