time,game_type,communicative_fraction,communicative_fraction_std,order_parameter,order_parameter_std
587200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
588000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
588800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
589600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
590400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
591200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
592000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
592800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
593600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
594400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
595200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
596000,all_communicative,0.9949999999999999,0.01581138830084191,0.9997672475839661,0.0007360277655741296
596800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
597600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
598400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
599200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
600000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
600800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
601600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
602400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
603200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
604000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
604800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
605600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
606400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
607200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
608000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
608800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
609600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
610400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
611200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
612000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
612800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
613600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
614400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
615200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
616000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
616800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
617600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
618400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
619200,all_communicative,1.0,0.0,0.9945983741580469,0.017081440728596967
620000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
620800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
621600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
622400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
623200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
624000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
624800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
625600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
626400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
627200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
628000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
628800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
629600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
630400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
631200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
632000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
632800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
633600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
634400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
635200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
636000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
636800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
637600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
638400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
639200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
640000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
640800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
641600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
642400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
643200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
644000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
644800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
645600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
646400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
647200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
648000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
648800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
649600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
650400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
651200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
652000,all_communicative,0.945,0.17392527130926083,0.9185005471362062,0.25772389910712085
652800,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
653600,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
654400,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
655200,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
656000,all_communicative,0.9,0.31622776601683794,1.0,1.0467283057891834e-16
656800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
657600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
658400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
659200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
660000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
660800,all_communicative,0.99,0.031622776601683784,0.9905538513813742,0.029871344751310903
661600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
662400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
663200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
664000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
664800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
665600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
666400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
667200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
668000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
668800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
669600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
670400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
671200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
672000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
672800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
673600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
674400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
675200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
676000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
676800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
677600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
678400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
679200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
680000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
680800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
681600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
682400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
683200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
684000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
684800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
685600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
686400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
687200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
688000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
688800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
689600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
690400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
691200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
692000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
692800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
693600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
694400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
695200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
696000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
696800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
697600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
698400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
699200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
700000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
700800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
701600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
702400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
703200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
704000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
704800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
705600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
706400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
707200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
708000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
708800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
709600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
710400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
711200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
712000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
712800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
713600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
714400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
715200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
716000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
716800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
717600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
718400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
719200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
720000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
720800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
721600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
722400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
723200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
724000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
724800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
725600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
726400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
727200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
728000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
728800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
729600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
730400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
731200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
732000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
732800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
733600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
734400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
735200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
736000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
736800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
737600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
738400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
739200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
740000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
740800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
741600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
742400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
743200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
744000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
744800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
745600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
746400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
747200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
748000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
748800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
749600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
750400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
751200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
752000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
752800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
753600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
754400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
755200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
756000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
756800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
757600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
758400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
759200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
760000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
760800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
761600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
762400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
763200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
764000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
764800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
765600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
766400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
767200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
768000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
768800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
769600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
770400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
771200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
772000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
772800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
773600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
774400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
775200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
776000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
776800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
777600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
778400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
779200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
780000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
780800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
781600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
782400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
783200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
784000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
784800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
785600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
786400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
787200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
788000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
788800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
789600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
790400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
791200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
792000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
792800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
793600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
794400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
795200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
796000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
796800,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
797600,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
798400,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
799200,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
800000,all_communicative,1.0,0.0,1.0,1.0467283057891834e-16
